#IID,Apolipoprotein_B_Pos_SUM,CRP_Neg_SUM,Diffusivity_inferior_longitudinal_fasciculus_Neg_SUM,ICVF_Cingulum_CingulateR_SUM,Proinsulin_Neg_SUM,T2stat_PutamenL_Neg_SUM,Total_GRS_SUM
HG03314,58.6135,11.5388,36.97206,47.02608,9.43809,24.28944,1530.40551
HG03342,54.1577,13.4288,23.80242,45.64498,8.06296,24.56465,1485.033
HG03343,46.5957,13.3513,29.96499,43.86582,6.77806,23.01175,1481.72199
HG03344,47.1885,18.3458,30.96255,45.72882,8.06296,24.52812,1534.83495
HG03350,52.8074,8.43426,30.66118,45.76648,8.06296,22.76626,1427.272
HG03351,54.1577,8.43426,30.58558,44.13162,8.06296,21.46466,1382.74942
HG03352,52.8003,5.52705,28.11287,48.57487,9.43809,22.97195,1377.89171
HG03354,57.2202,11.9108,29.00237,48.72142,13.18949,22.26831,1507.61242
HG03363,45.2834,10.2468,30.25714,42.57718,8.15319,20.29698,1421.45113
HG03366,52.8003,5.52705,38.32185,48.49102,10.81322,23.9966,1407.12139
HG03367,58.9554,15.1639,36.87452,47.32587,9.43809,19.84497,1464.30771
HG03368,55.8698,10.2468,37.56592,45.86093,9.43809,21.39952,1425.47777
HG03369,56.2033,10.2468,38.07357,44.12819,19.78137,21.7463,1452.8061
HG03370,60.0895,15.2413,29.41383,45.76992,18.31601,21.98424,1406.0406
HG03371,58.2721,12.0594,38.46294,43.60368,18.40624,24.53204,1451.5461
HG03372,58.9554,15.1639,41.10911,48.40496,9.43809,25.90062,1486.6116
HG03373,46.3879,13.7233,33.98726,42.92882,9.43809,18.82292,1462.73381
HG03374,60.8985,12.0594,39.58398,45.389,9.43809,19.41388,1470.91523
HG03376,57.0445,16.234,30.34735,38.03795,5.49316,18.31994,1416.39293
HG03378,42.5827,13.3513,31.11391,40.53778,13.04251,19.84942,1423.87358
HG03380,56.4342,11.5388,24.53391,42.30252,10.61969,20.60024,1455.21824
HG03382,62.2488,14.9405,37.16017,48.49102,14.56462,26.75923,1545.94236
HG03385,59.1632,20.2358,28.5243,44.73664,8.06296,18.82926,1512.77442
HG03388,55.873,18.4945,24.71685,47.02608,8.06296,17.85411,1401.52919
HG03391,58.4057,10.2468,33.48325,45.64723,6.77806,25.98498,1423.98563
HG03394,58.9469,8.43426,34.77832,40.34692,6.77806,20.20638,1411.7926
HG03397,59.1632,11.9108,26.0846,41.14966,6.77806,18.07811,1511.9296
HG03401,59.756,15.2413,39.22323,40.53778,6.86829,24.96487,1474.58083
HG03410,48.5388,16.4559,32.8657,44.12819,8.15319,22.81041,1549.45112
HG03419,59.9638,13.4288,32.45384,47.02608,9.43809,23.5223,1495.2694
HG03428,59.756,11.6874,30.40655,36.86974,5.49316,21.06538,1419.43632
HG03432,46.6118,12.3341,22.76589,44.33813,8.06296,18.46283,1382.1216
HG03433,40.213,7.33961,33.89627,45.24692,11.90459,27.63119,1438.76913
HG03436,60.8985,12.0594,25.90571,45.94821,9.11065,19.15448,1399.82751
HG03437,47.1885,11.9108,31.8339,44.16906,13.27972,23.25643,1409.5895
HG03438,54.1956,11.5388,34.03707,40.49258,5.49316,23.99603,1465.4407
HG03439,58.6514,10.0982,33.71962,45.54672,9.52832,22.3009,1471.9533
HG03442,55.358,15.0927,32.58305,45.94477,9.43809,23.61289,1507.17639
HG03445,44.083,15.2413,37.09301,43.78413,6.86829,21.07662,1483.107
HG03446,53.9428,12.3341,27.28719,42.40088,9.52832,24.44394,1387.20598
HG03449,60.0895,11.9108,34.42555,37.99153,6.86829,22.65892,1477.18098
HG03451,46.046,11.5388,30.00351,42.1796,8.15319,23.24286,1438.78568
HG03452,58.7771,13.3513,37.4605,41.46565,9.52832,22.31715,1486.73888
HG03453,46.2096,13.5747,37.40074,44.45082,10.81322,23.25416,1504.13801
HG03454,48.5388,15.0153,30.34476,47.81026,8.06296,19.74205,1558.70603
HG03455,56.6704,10.0982,28.27645,48.49102,8.06296,21.97869,1416.99869
HG03456,47.3963,13.2027,30.04246,49.10728,8.06296,20.78734,1521.61753
HG03457,46.5957,20.0098,35.74092,42.87698,6.77806,25.25406,1537.70483
HG03458,58.0368,15.516,32.39902,49.12125,8.06296,22.29843,1399.00392
HG03460,41.99,11.9108,33.58971,41.59639,13.27972,20.66331,1353.16966
HG03461,44.6527,11.9108,25.87516,42.27183,6.77806,19.3319,1397.20505
HG03464,61.1063,16.6819,33.10029,45.47507,14.56462,18.89093,1503.35538
HG03469,52.5481,10.0982,29.09517,38.74319,5.4969,24.45432,1444.34352
HG03470,55.3959,14.8693,31.4429,40.80904,5.49316,24.03255,1492.89093
HG03472,54.7273,8.43426,24.70678,44.30992,14.56462,22.47282,1400.4743
HG03473,44.6527,18.5692,30.34259,44.75617,13.18949,21.85625,1507.9802
HG03476,45.8382,18.5692,30.86437,42.44174,8.15319,24.27979,1479.32053
HG03478,57.0039,13.4288,35.54538,41.41203,6.77806,22.72669,1477.2847
HG03479,59.9638,11.5388,25.38108,40.59679,8.06296,17.86009,1390.08228
HG03480,59.9638,13.4288,32.41452,36.40903,6.77806,20.22108,1417.41828
HG03484,60.0895,13.3513,37.21634,47.67209,9.43809,20.35423,1512.26681
HG03485,57.3011,14.8693,31.76796,48.57487,9.43809,15.61313,1418.48794
HG03486,57.5966,16.5333,32.85366,48.83724,8.06296,18.056,1497.07232
HG03487,47.3204,13.7233,36.36278,39.73411,14.23718,21.00269,1385.12771
HG03488,57.8091,22.4691,28.40613,36.24127,6.77806,13.24055,1415.63503
HG03489,60.3218,15.8106,37.25184,38.91516,14.23718,20.23803,1431.2824
HG03490,52.9421,4.4324,30.7083,40.63605,9.11065,17.06931,1318.39741
HG03491,49.9822,6.09635,41.11818,40.2,13.27972,17.99782,1509.02233
HG03492,54.4181,7.90892,37.23646,36.2268,13.27972,14.27925,1403.55258
HG03499,42.006,13.9981,32.82235,47.37229,8.06296,23.44696,1405.3599
HG03511,56.1007,8.43426,31.52492,41.31957,14.65485,20.30104,1397.4034
HG03514,56.1387,13.4288,32.30725,41.89393,8.06296,18.45364,1450.9411
HG03515,57.2432,11.6874,27.08444,45.28779,8.15319,21.57062,1412.2671
HG03516,58.4436,16.6819,31.07638,46.29099,8.06296,18.74698,1450.16521
HG03517,57.8129,16.9053,30.15654,41.0983,11.90459,20.37698,1477.0197
HG03518,45.2454,11.9108,32.09536,45.82128,10.81322,25.38785,1404.5688
HG03519,48.331,20.3818,33.52007,44.13162,9.43809,24.33787,1525.67869
HG03520,56.1007,8.43426,31.65909,43.04689,9.52832,22.7547,1422.81694
HG03521,57.2631,18.4233,29.39127,41.19608,8.15319,23.47154,1532.03713
HG03522,56.1007,13.4288,31.07894,45.33077,8.15319,23.52473,1479.22513
HG03538,55.358,15.0927,26.1671,40.21481,8.15319,21.93845,1458.07054
HG03539,59.9638,9.87483,28.98787,41.06582,8.15319,18.91529,1418.05259
HG03540,56.7083,16.5333,27.68145,38.53354,8.15319,21.57931,1476.09843
HG03547,55.3002,10.2468,34.57772,42.40088,11.90459,25.97161,1464.1579
HG03548,39.4773,10.2468,26.27831,45.82128,8.06296,24.45027,1382.6562
HG03556,58.0207,18.4233,27.38029,45.55891,14.56462,25.09418,1552.71341
HG03557,54.7273,8.43426,31.968,44.52625,9.43809,26.98115,1410.80399
HG03558,56.7083,8.43426,30.16858,43.09896,9.43809,23.88983,1407.75117
HG03559,42.9405,10.0982,28.10563,42.31649,5.49316,21.98022,1375.81823
HG03563,59.305,15.8106,36.7738,42.00272,6.86829,26.6441,1598.2337
HG03565,45.2834,11.9108,26.40381,45.24692,7.82575,18.51833,1386.30712
HG03567,44.2286,11.9108,23.5011,43.20516,8.06296,19.65571,1354.42298
HG03571,54.5575,13.3513,32.19803,41.23917,6.77806,22.47728,1430.36811
HG03572,54.7235,18.9926,29.34651,46.48846,13.18949,16.01077,1478.34601
HG03574,61.1063,10.2468,26.04718,40.53778,10.61969,17.03346,1442.17139
HG03575,55.9309,16.9053,29.36427,37.01665,5.49316,22.92086,1451.72573
HG03576,58.5936,11.9108,23.95645,35.55171,10.61969,18.85767,1428.93818
HG03577,48.331,13.7233,26.41224,45.86318,6.77806,21.08865,1504.03033
HG03578,57.8129,16.9053,33.74214,44.08177,8.15319,20.73531,1493.14902
HG03579,45.8382,15.2413,26.685,44.08177,8.15319,22.79134,1476.27803
HG03582,55.508,10.0982,26.31699,44.22315,6.77806,25.23606,1461.32812
HG03583,55.3361,10.5215,28.09719,45.54672,6.77806,18.23593,1336.02263
HG03584,56.6864,10.5215,29.03392,41.27875,5.49316,22.67514,1407.07103
HG03585,50.6371,2.61983,31.30481,39.33964,7.97266,18.42112,1242.31011
HG03589,61.1063,11.9108,26.06997,39.90318,9.11065,22.05956,1404.62358
HG03593,49.5031,4.4324,31.79451,39.23387,11.90459,16.03468,1256.47592
HG03594,59.1793,9.28534,34.45323,43.47003,15.61231,19.51964,1341.70551
HG03595,54.1506,5.52705,29.13662,39.04505,19.3637,14.25732,1276.88104
HG03596,55.3092,7.68804,37.98859,40.52596,14.56462,14.42271,1323.40053
HG03598,56.7961,13.5747,26.66867,37.5801,13.18949,11.71295,1401.60793
HG03600,48.6645,13.7233,36.05638,44.62322,20.73883,21.63878,1414.07133
HG03603,57.0199,5.52705,33.02192,37.45022,19.69114,17.9972,1340.77181
HG03604,50.9958,12.1188,24.85045,39.80576,17.03111,12.39484,1316.30494
HG03605,57.3951,11.9108,32.20873,38.73612,7.82575,23.03846,1398.54695
HG03606,56.4689,16.9053,30.49693,35.10606,6.54085,22.38016,1400.47535
HG03607,61.232,15.3873,35.05626,33.39694,10.62343,18.84538,1485.89501
HG03611,44.6527,11.9108,31.91459,39.26138,19.69114,22.18541,1376.59817
HG03615,15.615,10.5215,26.37207,38.89111,15.61231,15.36886,1240.4197
HG03616,54.7235,12.3341,29.07333,35.36228,6.77806,13.30755,1353.31532
HG03617,30.5657,7.61433,25.63319,40.47954,14.23718,14.98464,1223.61952
HG03618,53.7067,7.33961,28.12305,45.82128,15.93975,21.68528,1331.3196
HG03619,56.8184,17.3286,28.75504,36.00494,14.23718,12.75576,1339.3425
HG03620,56.7922,14.1467,35.13629,39.36187,10.48578,19.44791,1325.52949
HG03624,58.0368,7.191,31.07351,37.83039,13.27972,20.4857,1296.87843
HG03625,59.7622,18.5692,34.30322,44.0451,19.69114,18.90633,1438.76324
HG03626,56.6927,7.191,35.69002,40.8962,21.06627,21.42222,1353.84934
HG03629,61.1063,7.627,33.99729,41.58491,18.31601,17.02881,1381.11892
HG03631,50.0857,4.21713,32.70597,35.15363,11.67112,23.79501,1307.66234
HG03633,60.3057,12.0594,35.50971,35.32486,14.65485,16.41956,1397.90071
HG03634,54.2924,9.42689,31.21777,48.31273,8.06296,22.07599,1314.58794
HG03635,59.305,14.1467,37.27632,40.93394,8.15319,22.09283,1395.7727
HG03636,53.5188,7.33961,28.98576,37.01688,15.28487,15.10836,1315.57041
HG03639,55.8859,13.9981,34.67064,42.53373,13.18949,17.00529,1414.35963
HG03640,54.7594,12.6088,33.28896,46.86981,9.43809,17.94094,1429.87103
HG03641,57.2523,14.4214,31.67646,44.65613,14.56462,18.64164,1441.88513
HG03642,53.7426,7.61433,29.20404,38.30682,19.69114,17.08413,1333.71561
HG03643,55.4321,20.3818,34.36805,39.04811,14.56462,17.58855,1475.07641
HG03644,52.3493,9.42689,35.12354,42.94279,15.61231,16.7079,1344.662
HG03645,55.8859,13.9981,32.9016,41.11567,19.3637,10.91591,1332.33975
HG03646,53.1499,2.61983,26.37995,40.98272,8.06296,12.47568,1266.20293
HG03649,55.6696,12.1855,26.46237,43.34138,10.15834,15.79279,1353.31633
HG03650,55.508,10.0982,27.40456,44.13116,14.56462,19.81587,1360.6984
HG03651,57.5966,16.7567,27.13761,48.35808,10.48578,17.9694,1393.86518
HG03652,53.2595,7.33961,36.45224,43.19641,9.43809,21.80731,1342.83733
HG03653,54.6528,4.21713,33.27775,44.62368,13.18949,19.30198,1343.63041
HG03654,55.987,7.12435,31.13509,46.01923,8.06296,18.71484,1338.78413
HG03660,52.8003,7.191,28.72806,35.81386,17.03111,14.96234,1274.53772
HG03663,58.3787,15.8106,40.01075,45.32333,16.98744,19.0087,1455.32544
HG03667,51.3325,4.4324,25.82963,41.17418,18.31601,16.18589,1247.30303
HG03668,59.1793,7.69365,28.0782,44.44207,15.28487,15.07258,1349.5052
HG03669,55.4349,7.90892,31.54148,43.75787,19.3637,17.06687,1346.34224
HG03672,55.3162,12.3341,34.43892,41.3198,18.0788,20.07814,1443.73869
HG03673,54.7434,10.5215,28.27369,38.69968,14.56462,17.37913,1253.82143
HG03679,45.6299,10.5215,26.70141,41.76321,9.43809,17.8648,1338.36001
HG03680,54.7235,13.9981,27.44414,39.81757,19.3637,16.10652,1396.3475
HG03681,53.7266,10.5215,25.19659,38.97116,18.31601,15.91658,1312.5472
HG03682,56.0937,10.5215,27.39578,28.42603,10.62343,19.10292,1357.49803
HG03683,56.2194,17.3286,31.00243,38.34378,14.23718,15.89634,1354.2905
HG03684,57.378,16.234,30.98693,40.11997,14.23718,14.76158,1375.15771
HG03685,55.1077,11.2395,37.34213,42.88917,14.23718,24.20488,1373.14861
HG03686,50.7667,10.5215,29.83396,43.62346,21.06627,14.47777,1357.78413
HG03687,59.1793,13.9981,31.11143,40.04229,14.23718,13.34605,1366.68771
HG03688,43.639,13.7233,30.49038,38.47566,9.11065,17.84511,1339.98058
HG03689,40.1063,16.9053,30.58315,30.25362,6.54459,15.88912,1423.67629
HG03690,54.1378,10.2468,26.85848,43.14431,13.18949,17.63093,1356.53131
HG03691,56.8121,12.3341,32.91581,43.76661,18.31601,17.75694,1311.31761
HG03692,54.7434,5.52705,29.71476,41.49588,11.90459,15.49253,1347.48404
HG03693,58.8711,13.7233,36.50762,41.76321,8.06296,18.02332,1406.6688
HG03694,58.0207,16.5333,25.77197,34.33691,11.67112,16.44646,1442.85633
HG03695,52.8003,7.191,28.44798,43.32144,8.06296,21.86283,1379.91743
HG03696,54.3057,9.00356,31.15871,43.05254,20.41139,20.47438,1374.56326
HG03697,57.0199,4.21713,36.95531,42.15028,10.15834,21.09421,1294.47384
HG03698,52.8003,12.1855,31.25192,41.77788,14.23718,14.46685,1341.49001
HG03699,45.2058,12.1855,25.32943,42.22555,9.11065,20.73431,1393.6701
HG03700,55.6497,7.33961,29.40297,34.03918,13.18949,9.7423,1238.74539
HG03701,49.6274,12.1855,27.97172,39.47197,14.23718,15.94087,1326.11868
HG03702,57.2362,7.33961,32.21715,33.74767,10.62343,16.02034,1331.03787
HG03703,57.8129,11.9108,38.92778,44.26082,18.31601,22.46292,1404.03861
HG03704,58.3787,10.8161,42.30751,32.14978,10.62343,20.85777,1365.04754
HG03705,50.788,10.6009,29.71494,36.17792,5.49316,23.40487,1407.94881
HG03706,54.1667,7.61433,30.87577,37.97425,13.18949,16.43507,1385.44901
HG03707,53.1712,11.0242,30.39702,38.65728,6.77806,23.00283,1428.13281
HG03708,54.5072,5.52705,29.53141,35.2012,10.62343,21.44865,1304.4162
HG03709,53.3372,18.7178,32.56656,31.53775,8.24716,19.68385,1360.51798
HG03710,51.1939,7.33961,30.92917,25.45381,4.30598,22.97305,1279.47567
HG03711,57.2523,4.4324,34.86179,41.82406,14.56462,18.61291,1325.2928
HG03713,52.7965,9.42689,33.57879,40.42815,14.23718,18.45578,1391.74639
HG03714,57.2523,6.09635,30.2064,41.00511,15.61231,19.32747,1307.79682
HG03716,58.1464,10.2468,30.73984,40.6819,15.61231,14.19268,1361.43832
HG03717,45.7915,7.61433,28.70823,44.36085,9.11065,20.98077,1297.90443
HG03718,57.2362,13.9981,38.03183,33.36609,13.18949,16.88486,1386.51749
HG03719,53.9589,4.4324,31.49457,40.489,13.18949,21.93425,1340.80008
HG03720,55.2932,12.3341,27.12274,36.29904,9.43809,16.55218,1388.5104
HG03721,53.7328,5.52705,35.20446,43.07221,14.56462,25.51343,1356.26617
HG03722,53.1499,2.61983,30.25869,38.66119,13.18949,21.16773,1281.35018
HG03725,50.1021,4.4324,27.53555,37.94228,19.3637,16.70643,1257.63555
HG03727,49.277,10.5215,32.0599,38.96879,13.18949,19.51093,1398.85891
HG03729,47.9348,12.3341,33.92895,39.62317,14.23718,24.01856,1375.4433
HG03730,54.1667,2.61983,32.12873,38.64899,17.03111,14.80865,1310.2755
HG03731,55.2932,7.33961,34.98852,40.3337,19.3637,21.32705,1389.27685
HG03732,49.277,5.52705,33.72331,45.06993,19.69114,23.28021,1374.2496
HG03733,51.0279,16.9053,34.16762,40.72828,9.43809,18.22684,1428.11758
HG03736,56.2526,8.43426,28.71391,41.46035,14.23718,18.06025,1361.40493
HG03738,58.1625,13.9981,28.97984,42.92636,8.06296,16.664,1458.71404
HG03740,57.2362,9.00356,32.59433,43.11188,18.31601,23.19073,1377.24951
HG03741,60.0895,8.93691,31.56789,43.42564,19.3637,22.07309,1407.39363
HG03742,56.6864,10.5215,31.93982,35.55409,9.20088,18.43421,1378.42228
HG03743,47.6826,10.2468,25.61966,41.10209,13.18949,24.37187,1434.06894
HG03744,52.3564,7.33961,31.82946,32.18597,16.79764,17.26254,1396.71081
HG03745,44.7944,15.8106,36.66072,39.96403,14.23718,13.34331,1333.65738
HG03746,52.049,4.21713,32.84843,43.09521,15.28487,22.73251,1341.22373
HG03750,53.5348,14.4214,30.47173,41.94509,13.18949,16.64488,1360.48193
HG03752,55.2932,7.33961,33.39594,41.81009,18.31601,22.32511,1367.42411
HG03753,53.581,4.21713,29.11254,39.14486,14.23718,21.50761,1353.7421
HG03754,55.4419,20.8051,35.6456,41.67976,11.90459,18.69297,1452.41304
HG03755,56.0937,4.21713,30.3113,40.182,9.20088,17.84009,1287.49593
HG03756,58.0207,8.43426,31.86232,43.69888,15.61231,25.29791,1359.47236
HG03757,57.2202,10.2468,32.32375,41.33674,18.31601,17.51159,1357.5198
HG03760,51.2068,2.61983,32.51874,44.47784,9.43809,16.49215,1210.552
HG03761,55.6337,16.9053,30.12979,36.52659,9.20088,14.38456,1399.82213
HG03762,51.654,2.61983,28.41949,31.24179,11.90459,20.50178,1306.51591
HG03763,48.1084,10.5215,26.69254,32.21054,10.61969,17.07675,1350.99243
HG03765,47.1686,20.3818,36.02779,41.5933,10.48578,23.33808,1450.35499
HG03767,52.3825,4.21713,33.05532,47.2096,14.23718,21.56991,1239.52321
HG03770,56.0937,5.52705,29.87772,42.79694,9.11065,20.93804,1415.14052
HG03771,51.2068,2.61983,31.70376,41.63179,9.11065,16.30045,1223.83391
HG03772,53.9589,4.4324,37.95394,39.46061,15.3751,18.91791,1294.96603
HG03773,57.2523,4.4324,31.17682,40.33817,7.82575,12.36792,1405.40723
HG03774,51.044,9.00356,34.07375,33.30096,16.79764,19.16155,1371.83518
HG03775,51.044,9.00356,34.70434,38.56789,18.31601,16.33977,1347.24091
HG03777,58.3948,7.90892,38.96745,30.40958,11.67112,15.09186,1345.09023
HG03778,49.516,4.21713,25.5691,42.71203,18.31601,15.12822,1300.20857
HG03779,48.9596,2.61983,31.61295,38.56896,14.56462,19.58762,1287.54561
HG03780,50.5519,16.9053,28.64717,35.72433,8.15319,18.17415,1471.27161
HG03781,57.793,12.0594,35.49993,41.79125,9.11065,18.03717,1423.96775
HG03782,48.7674,9.00356,32.66824,37.18808,14.23718,15.52969,1326.32961
HG03784,57.8352,7.33961,35.86023,38.1838,17.03111,16.88833,1281.03743
HG03785,52.971,16.9053,30.20226,44.57787,8.06296,14.12726,1356.5689
HG03786,59.1632,10.2468,30.89318,38.4907,14.23718,22.63691,1396.22361
HG03787,46.3323,16.9053,33.96851,40.06706,13.99997,15.81767,1396.88654
HG03788,59.1632,10.2468,27.8187,31.32096,16.79764,15.324,1338.22461
HG03789,33.4639,7.61433,29.41081,37.69389,18.31601,22.90754,1333.3655
HG03790,55.3092,4.4324,29.47722,30.10369,9.33853,19.1721,1291.02791
HG03792,51.3935,9.42689,32.3411,41.2387,14.23718,19.60612,1388.61948
HG03793,52.2108,7.33961,28.03536,35.71794,6.77806,19.42592,1269.1381
HG03794,51.4462,4.4324,26.7753,33.94063,11.67112,18.09173,1251.46902
HG03795,52.7965,4.4324,27.59926,38.96204,9.11065,19.86692,1228.27237
HG03796,54.7497,4.21713,30.41977,34.43604,11.90459,20.46496,1310.475
HG03797,53.2889,9.00356,25.52294,37.44916,14.23718,13.90481,1288.05401
HG03798,52.3626,9.00356,27.07358,36.46514,11.90459,15.27573,1343.55171
HG03799,55.508,7.12435,32.06258,36.92572,19.69114,16.38423,1390.84851
HG03800,58.5936,16.9053,31.07336,42.79541,20.73883,18.61582,1529.09062
HG03801,57.451,7.12435,30.86122,39.98702,21.06627,14.15697,1415.99333
HG03802,43.6519,9.00356,33.4458,41.50107,19.3637,19.41277,1288.91728
HG03803,57.9609,14.1467,33.41926,43.83183,15.28487,17.98644,1384.68181
HG03804,43.4504,15.8106,36.66456,42.23394,14.23718,20.45138,1383.07151
HG03805,53.7067,7.33961,30.15424,42.10941,16.98744,16.04039,1403.93563
HG03806,53.1338,5.52705,31.13111,38.42488,6.77806,16.55517,1284.33582
HG03807,49.6203,2.61983,28.05151,38.68702,13.27972,17.28701,1327.75921
HG03808,57.8129,16.9053,32.95253,41.50107,19.3637,12.45642,1405.05608
HG03809,55.0769,10.5215,28.62249,35.51406,19.45393,16.45361,1277.7546
HG03812,50.6063,14.1467,29.14976,41.50723,14.23718,11.98871,1216.40332
HG03814,49.3333,11.2395,32.32935,40.09368,13.18949,20.1409,1353.95422
HG03815,51.0119,4.21713,28.96913,37.45093,6.77806,15.1695,1281.58769
HG03816,46.0528,11.0242,29.11157,35.68397,6.77806,22.50499,1292.47003
HG03817,50.19,2.61983,34.61717,40.82123,15.93975,19.25268,1242.96053
HG03821,40.0052,10.8161,34.86627,32.25072,18.0788,17.70272,1318.70075
HG03823,53.7479,10.6009,33.86191,40.00984,20.73883,10.64471,1295.25471
HG03824,56.2194,7.33961,34.54586,41.29032,9.11065,13.81517,1318.9713
HG03825,57.9386,13.7233,39.3494,41.38255,13.18949,12.84287,1377.79763
HG03826,59.9638,8.43426,31.65367,36.84597,18.17277,22.26085,1417.06445
HG03829,57.793,12.0594,32.83653,35.71287,10.61969,17.08362,1412.41232
HG03830,55.0769,7.191,33.16034,38.13277,10.57601,20.64757,1359.11131
HG03831,56.6505,11.9108,32.56726,33.93146,6.86829,17.96477,1404.80517
HG03832,57.2523,6.09635,33.42316,38.92086,18.31601,20.01455,1391.67013
HG03833,48.3606,2.61983,30.0324,37.77559,11.6237,19.97241,1288.76643
HG03834,50.3037,2.61983,29.16317,36.84191,14.32741,21.46819,1317.67904
HG03836,57.8129,8.93691,34.20454,40.51731,8.15319,18.41803,1459.43357
HG03837,53.7266,5.52705,29.05476,47.67209,9.11065,24.59544,1340.43942
HG03838,54.7235,13.9981,31.49275,43.82664,9.11065,17.94438,1395.81023
HG03844,55.0839,5.81443,27.71601,38.96051,14.23718,16.75108,1245.11382
HG03846,51.9784,10.0982,27.6864,45.7744,18.03513,23.29387,1333.50281
HG03848,52.8515,15.0927,29.87353,34.12726,13.99997,18.61836,1371.64871
HG03849,56.2264,21.8998,28.70315,32.22758,6.77806,11.14284,1443.2565
HG03850,59.1793,7.33961,32.90555,38.36317,13.27972,18.23787,1291.61177
HG03851,55.2932,7.33961,28.36126,40.65844,18.31601,23.2755,1295.35719
HG03854,49.2931,2.61983,31.07409,46.97554,13.18949,21.42026,1329.84663
HG03856,56.4342,12.1188,30.93049,38.92913,14.23718,19.17192,1374.20773
HG03857,53.7266,5.52705,35.58457,43.83183,13.18949,17.64463,1348.60848
HG03858,52.3564,7.33961,31.46141,36.09669,8.06296,20.23596,1254.54045
HG03861,52.0452,4.4324,29.19563,39.91761,13.18949,18.75855,1290.98678
HG03862,56.7961,16.9053,33.56696,41.93006,14.23718,19.01615,1473.20134
HG03863,51.0119,4.21713,24.69868,32.84,11.99856,18.20328,1246.79151
HG03864,52.2307,5.52705,33.5304,44.17804,7.97266,20.32587,1348.14413
HG03866,40.9352,13.5747,33.68758,36.08203,19.3637,17.48851,1302.86868
HG03867,56.0339,12.9034,34.49116,40.79529,14.65485,20.63035,1408.75712
HG03868,50.6281,7.12435,27.64036,38.53318,7.82575,15.06911,1313.72041
HG03869,49.1252,5.52705,27.05186,37.5415,14.23718,16.31445,1171.49637
HG03870,49.2851,7.33961,29.03668,41.49885,9.11065,16.82571,1356.17608
HG03871,58.6135,8.43426,31.52346,35.69639,13.18949,18.38719,1322.38331
HG03872,46.8083,7.61433,32.59214,45.0884,14.23718,19.18099,1248.16401
HG03873,54.06,5.52705,31.3162,44.00968,12.95228,20.3498,1340.59851
HG03874,45.2255,13.7233,27.46006,30.8418,5.4969,16.91644,1387.74621
HG03875,55.3002,10.2468,23.29103,38.39989,19.3637,18.85302,1356.6992
HG03882,55.902,11.0908,31.85555,41.67714,10.15834,20.73373,1307.6679
HG03884,55.2186,4.4324,31.91167,42.20639,14.56462,16.6226,1263.09434
HG03885,55.7594,12.0594,29.1722,39.35513,8.06296,18.9017,1408.1838
HG03886,43.2985,10.8161,39.10832,41.89309,10.48578,19.9855,1367.47463
HG03887,54.8691,13.9981,36.10088,39.42828,12.95228,18.63796,1372.9068
HG03888,60.3057,25.3763,33.27004,39.05332,15.28487,14.91681,1559.08893
HG03890,54.8492,15.8106,33.97196,41.11521,9.43809,15.5714,1375.80708
HG03894,52.9222,11.2395,39.2382,35.63707,8.06296,19.18836,1337.06051
HG03895,54.5868,10.2468,27.73116,40.34161,9.11065,15.74997,1332.12492
HG03896,52.7059,9.42689,35.53526,38.34698,18.40624,15.60006,1318.98736
HG03897,55.6497,13.9981,31.91757,37.1516,17.03111,20.59466,1465.36191
HG03898,59.1632,15.5954,35.73059,37.84899,14.56462,15.88803,1443.25851
HG03899,51.0279,16.9053,36.67101,41.16102,9.43809,22.7964,1429.74558
HG03900,41.354,8.43426,27.03313,35.41662,6.68776,16.8187,1277.8726
HG03902,57.2362,9.00356,33.62505,36.14204,15.61231,17.72843,1348.1591
HG03904,56.7762,12.0594,28.89761,34.92977,14.32741,12.68818,1320.19413
HG03905,48.3606,2.61983,24.06624,39.94709,18.0788,21.82049,1239.39398
HG03906,49.8436,7.33961,24.52952,34.19463,13.04251,17.65195,1258.61228
HG03907,58.0207,8.7883,33.04147,43.62915,10.48578,17.48639,1397.86233
HG03908,54.6168,13.5747,31.64556,41.64576,9.11065,19.50086,1465.65432
HG03909,55.0608,8.7883,27.18688,41.63179,9.11065,19.07979,1348.00316
HG03910,56.6864,9.21163,26.6133,38.44095,18.0788,15.54827,1304.78901
HG03911,50.8733,2.61983,30.61457,40.52144,14.23718,16.43085,1269.00891
HG03913,55.0769,5.52705,32.11384,44.75665,13.18949,16.5056,1259.97218
HG03914,52.2236,2.61983,28.58753,44.22385,13.18949,13.86474,1320.55763
HG03915,54.1506,5.52705,29.1442,42.88917,18.31601,14.0565,1277.72843
HG03916,52.5642,10.5215,25.53273,35.63152,15.61231,16.1927,1312.9692
HG03917,55.2932,7.33961,30.56842,32.73948,15.74995,12.36684,1322.76843
HG03919,57.3619,10.8161,36.56754,32.51647,17.03111,12.37991,1396.81231
HG03920,53.9557,7.12435,35.13575,44.04709,15.61231,23.54321,1344.92265
HG03922,54.2924,4.4324,34.63274,43.2426,15.28487,21.84377,1286.56141
HG03925,50.4294,4.4324,27.2674,37.82423,13.27972,15.7307,1283.9211
HG03926,56.834,11.9108,33.98598,38.87323,18.40624,8.94512,1363.89281
HG03927,57.0284,9.15218,35.94956,34.53361,17.12134,12.91508,1368.18002
HG03928,40.7896,11.9108,35.16182,36.67648,15.61231,19.67437,1363.39918
